Course ID, Course Code, Course Name, Faculty ID
013376,KIN418,Age-Related Physical and Mental Changes and Effect of Exercise on Improving Health in the Aged,AHS
006582,KIN420,Occupational Biomechanics,AHS
006583,KIN422,Human Gait, Posture, and Balance: Pathological and Aging Considerations,AHS
006584,KIN425,Biomechanical Modelling of Human Movement,AHS
011844,KIN427,Low Back Disorders,AHS
012555,KIN428,Upper Extremity Musculoskeletal Disorders: Prevention, Assessment, and Rehabilitation,AHS
012556,KIN429,Bone and Joint Health,AHS
006586,KIN431,Research Proposal,AHS
006601,KIN432,Research Project,AHS
006616,KIN433,Senior Essay,AHS
011559,KIN440,Sport Injury Management Seminar,AHS
012557,KIN446,Physiological and Biochemical Aspects of Nutrition and Health,AHS
012119,KIN451,Social Aspects of Injury in Work and Sport,AHS
006631,KIN453,The Psychology of Sport and Physical Activity,AHS
006632,KIN456,Cognitive Dysfunction and Motor Skill,AHS
006633,KIN457,Cognitive, Perceptual and Motor Assessment,AHS
014378,KIN458,Social Neuroscience and Health,AHS
006634,KIN470,Seminar in Kinesiology,AHS
006635,KIN470E,Seminar in Integrative Ergonomics,AHS
012777,KIN471,Contemporary Issues in Kinesiology,AHS
006640,KIN472,Directed Study in Special Topics,AHS
006661,KIN491,Clinical Kinesiology -- Sports Injuries Assessment,AHS
006662,KIN492A,Clinical Kinesiology -- Cardiac Rehabilitation Practicum,AHS
006663,KIN492B,Clinical Kinesiology -- Cardiac Rehabilitation Practicum,AHS
006664,KIN493,Clinical Kinesiology: Movement Assessment Practicum,AHS
006665,KIN494,Integrative Ergonomics Practicum,AHS
008108,REC100,Introduction to the Study of Recreation and Leisure,AHS
008109,REC101,Introduction to Recreation and Leisure Services,AHS
014320,REC151,Foundations of Therapeutic Recreation Practice,AHS
008110,REC200,Play, Creativity and Child Development,AHS
006230,REC202,History of Western Sport,AHS
008112,REC203,Sociology of Sport,AHS
008114,REC205,Social Psychology of Leisure,AHS
008117,REC215,Marketing Recreation and Sport Services,AHS
008118,REC220,Program Management,AHS
008119,REC230,Outdoor Recreation Resources Management,AHS
008122,REC251,Therapeutic Recreation: Developmental and Emotional Disabilities,AHS
008123,REC252,Therapeutic Recreation: Physical Disabilities,AHS
012743,REC253,Practicum in Therapeutic Recreation,AHS
008125,REC270,Research Design Applicable to Leisure Studies,AHS
008128,REC280,Introduction to Tourism,AHS
008130,REC301,Sociology of Leisure,AHS
008133,REC304,Culture and Recreation,AHS
012750,REC306,Contemporary Health Issues for Women,AHS
008136,REC309,History and Philosophy of Leisure,AHS
013882,REC311,Event Management,AHS
013954,REC312,Practicum in Recreation and Sport Business,AHS
009928,REC314,Quality Assurance in Recreation and Sport Services,AHS
010161,REC316,Financing Recreation and Sport Services,AHS
005919,REC333,Recreation Geography,AHS
005274,REC334,Introduction to Park Management,AHS
004700,REC348,Cultural Management 1,AHS
008167,REC350,Therapeutic Recreation Process and Program Management,AHS
013581,REC351,Therapeutic Recreation Facilitation Techniques,AHS
008170,REC354,Leisure Education - Concepts and Practices,AHS
008172,REC356,Recreation and Community Development,AHS
014697,REC357,Theories and Evidence for Therapeutic Recreation Practice,AHS
008173,REC361,Aging and Leisure,AHS
006438,REC362,Sociology of Aging,AHS
008188,REC371,Statistical Techniques Applied to Leisure Studies,AHS
010028,REC375,International Exchange,AHS
008194,REC380,Tourism Analysis,AHS
005912,REC383,Perspectives on International Tourism,AHS
012215,REC401,Advanced Seminar on the Socio-Cultural and Behavioral Dimensions of Leisure,AHS
011560,REC405,Leisure and Well-Being,AHS
008200,REC408,Gender and Leisure,AHS
008203,REC413,Advanced Seminar in Recreation and Sport Business,AHS
008205,REC415,Consumer Research in Recreation and Sport Services,AHS
008206,REC416,Principles of Recreation Planning,AHS
008207,REC420,Program Evaluation in Leisure Services,AHS
012120,REC422,Urban Recreation,AHS
008208,REC425,Heritage Planning Workshop,AHS
005299,REC433,Ecotourism and Park Tourism,AHS
012661,REC437,Ecosystem and Resource Management in Parks/Natural Areas,AHS
008216,REC450,Internship for Therapeutic Recreation,AHS
008216,REC450A,Internship for Therapeutic Recreation,AHS
013883,REC450B,Internship for Therapeutic Recreation,AHS
008217,REC455,Advanced Seminar in Therapeutic Recreation,AHS
008220,REC471A,Honours Thesis,AHS
008221,REC471B,Honours Thesis,AHS
011561,REC472,Contemporary Issues in Recreation and Leisure Studies,AHS
009509,REC475,Directed Study in Special Topics,AHS
008235,REC480,Tourism Planning, Development and Marketing,AHS
011404,AFM101,Introduction to Financial Accounting,ART
011700,AFM102,Introduction to Managerial Accounting,ART
013719,AFM121,Introduction to Global Financial Markets,ART
003239,AFM123,Accounting Information for Managers,ART
003243,AFM131,Introduction to Business in North America,ART
011411,AFM201,Introduction to Professional Practice,ART
013739,AFM202,Introduction to Public Practice,ART
013740,AFM203,Introduction to Decision Support,ART
013741,AFM204,Introduction to Applied Finance,ART
013742,AFM211,Connections to Business Context,ART
003247,AFM231,Business Law,ART
010334,AFM241,Introduction to Business Information Technology,ART
003257,AFM271,Managerial Finance 1,ART
011750,AFM272,Corporate Finance 1,ART
003257,AFM273,Managerial Finance 1,ART
003258,AFM274,Managerial Finance 2,ART
013743,AFM280,Introduction to Organizational Behaviour,ART
003253,AFM291,Intermediate Financial Accounting 1,ART
013744,AFM311,Connections to Ethical Context,ART
013726,AFM321,Personal Financial Planning,ART
011702,AFM322,Derivative Securities,ART
013727,AFM323,Quantitative Foundations for Finance,ART
014473,AFM328,Investment Management - Junior Analyst,ART
014474,AFM329,Investment Management - Senior Analyst,ART
003269,AFM331,Business Strategy,ART
011974,AFM332,Accounting, Assurance, and the Law,ART
012769,AFM333,International Business,ART
003273,AFM341,Accounting Information Systems,ART
003275,AFM351,Audit Strategy,ART
003278,AFM352,Comprehensive/Operational Auditing,ART
003279,AFM361,Taxation 1,ART
013745,AFM362,Taxation 1 for Accountants,ART
013913,AFM363,Taxation 2 for Accountants,ART
003258,AFM371,Managerial Finance 2,ART
011751,AFM372,Corporate Finance 2,ART
011414,AFM373,Cases and Applications in Corporate Finance,ART
011415,AFM382,Performance Measurement and Organization Control,ART
003261,AFM391,Intermediate Financial Accounting 2,ART
003262,AFM401,Accounting Theory,ART
013746,AFM411,Connections Across Competencies for Accounting Professionals,ART
013747,AFM412,Connections Across Competencies for Finance Professionals,ART
003265,AFM415,Special Topics,ART
013729,AFM416,Special Topics in Finance,ART
013728,AFM417,Special Topics in Accounting,ART
014397,AFM418,Special Topics in Finance or Accounting,ART
013732,AFM422,Management of Financial Institutions,ART
013754,AFM423,Topics in Financial Econometrics,ART
003284,AFM424,Equity Investments,ART
011703,AFM425,Fixed Income Securities,ART
014475,AFM428,Investment Management - Junior Portfolio Manager,ART
014478,AFM429,Investment Management - Senior Portfolio Manager,ART
003270,AFM431,Professional Ethics for Financial Managers,ART
011413,AFM432,Legal Environment and Corporate Governance,ART
003269,AFM433,Business Strategy,ART
013748,AFM434,Governance and Enterprise Risk Management for Global Organizations,ART
011178,AFM442,E-business: Enterprise Systems,ART
011179,AFM443,E-business: Introduction to Electronic Commerce,ART
003275,AFM451,Audit Strategy,ART
003278,AFM452,Comprehensive/Operational Auditing,ART
003280,AFM461,Taxation 2,ART
013914,AFM462,Taxation 3 for Public Accountants,ART
011414,AFM471,Cases and Applications in Corporate Finance,ART
003284,AFM472,Equity Investments,ART
011701,AFM473,Advanced Topics in Corporate Finance,ART
011702,AFM474,Derivative Securities,ART
011703,AFM475,Fixed Income Securities,ART
011760,AFM476,Advanced Corporate Finance,ART
013730,AFM477,Applied Corporate Transactions,ART
013749,AFM478,International Financial Management,ART
010014,AFM480,Selected Problems and Cases in Managerial Accounting,ART
003260,AFM481,Cost Management Systems,ART
011415,AFM482,Performance Measurement and Organization Control,ART
014229,AFM483,Applications of Analytics to Business,ART
014230,AFM484,Advanced Management Control Systems,ART
003285,AFM491,Advanced Financial Accounting,ART
011704,AFM492,Financial Statement Analysis,ART
003286,AFM501,Contemporary Issues in Assurance and Accounting,ART
003287,AFM502,Control Systems in a Computer Environment,ART
003288,AFM503,Issues and Problems in Accounting Practice,ART
003289,AFM504,Issues and Problems in External Reporting,ART
003389,ANTH101,Human and Cultural Evolution,ART
003391,ANTH102,Introduction to Social and Cultural Anthropology,ART
003395,ANTH103,The Nature of Language,ART
003396,ANTH201,Principles of Archaeology,ART
003399,ANTH202,Principles of Cultural Anthropology,ART
003401,ANTH203,The Archaeology of North America,ART
003406,ANTH210,Anthropology Through Science Fiction,ART
003420,ANTH229,Peoples of Africa,ART
003421,ANTH230,Native Peoples of Canada,ART
003422,ANTH233,Inuit and Eskimo Cultures,ART
003426,ANTH260,Human Evolution,ART
003427,ANTH261,Primate Behaviour,ART
003432,ANTH290,Visual Anthropology,ART
003433,ANTH300,Design of Anthropological Inquiry and Practice,ART
013559,ANTH302,Anthropology of Violence: Political Conflict and Change,ART
013560,ANTH303,Anthropology of Digital Media,ART
014127,ANTH305,Paleopathology of Health and Disease,ART
003440,ANTH311,Anthropology of Religion,ART
003445,ANTH320,Studies in Hunter-Gatherer Archaeology,ART
003446,ANTH321,Archaeology of Complex Cultures,ART
003448,ANTH322,The Archaeology of the Great Lakes Area,ART
003452,ANTH330,Cultural Ecology,ART
009883,ANTH335,Arctic Archaeology,ART
003460,ANTH345,Directed Research in Anthropology,ART
011871,ANTH347,Medical Anthropology,ART
013324,ANTH348,Anthropology of Tourism,ART
003461,ANTH350,Culture and Sexuality,ART
003462,ANTH351,Indigenous Practices & Relations: A Comparative Approach,ART
003463,ANTH352,Anthropological Thought,ART
009886,ANTH355,Human Osteology,ART
014128,ANTH361,Biocultural Examination of Primate Conservation,ART
003466,ANTH365,Fossil Hominids,ART
003945,ANTH370,Issues in Contemporary Native Communities in Canada,ART
012624,ANTH371,Anthropological Field Experience,ART
010107,ANTH380,Matrilineal Societies in Aboriginal North America,ART
003471,ANTH390A,Reading in Anthropology,ART
003472,ANTH390B,Reading in Anthropology,ART
003473,ANTH391,Reading in Anthropology,ART
003474,ANTH393,Reading in Anthropology,ART
012749,ANTH395,Topics in Anthropological Field Experience,ART
003475,ANTH400,Special Topics in Anthropology,ART
013561,ANTH402,Palestine/Israel: Anthropological Perspectives,ART
013991,ANTH403,Anthropological Inquiry into the Origin of Language and Cultural Behaviour,ART
003476,ANTH404,Human Development in a Cross-Cultural Perspective,ART
009884,ANTH411,Symbolic Anthropology,ART
003478,ANTH420,Social and Cultural Change,ART
009885,ANTH440,Archaeological Analysis and Interpretation,ART
011982,ANTH455,Skeletal Biology and Forensics,ART
003482,ANTH460,Human Adaptation and Variation,ART
003483,ANTH461,Selected Topics in Primate Behaviour,ART
009887,ANTH470,Archaeological Field Methods,ART
003485,ANTH492A,Reading in Anthropology,ART
003486,ANTH492B,Reading in Anthropology,ART
003487,ANTH495,Reading in Anthropology,ART
003488,ANTH497,Reading in Anthropology,ART
003489,ANTH499A,Honours Essay,ART
003490,ANTH499B,Honours Essay,ART
013720,ARBUS100,Introduction to Arts and Business,ART
003243,ARBUS101,Introduction to Business in North America,ART
003239,ARBUS102,Accounting Information for Managers,ART
014241,ARBUS200,Entrepreneurship Principles and Practices,ART
004894,ARBUS201,The Principles of Entrepreneurship,ART
007266,ARBUS202,Professional and Business Ethics,ART
013723,ARBUS204,Leadership, Teams, and Communication,ART
013722,ARBUS300,Practical Business Skills,ART
012769,ARBUS301,International Business,ART
004936,ARBUS302,Marketing: Principles of Marketing and Consumer Economics,ART
013721,ARBUS400,Strategy and Program Integration,ART
011679,ARTS101,Foundations for Writing,ART
011400,ARTS111,Career Development and Decision-Making,ART
003610,ARTS122,Quest for Meaning in the Modern World,ART
014276,ARTS125,Who are the Mennonites?,ART
013857,ARTS190,First-Year Topics in Arts Disciplines,ART
012283,ARTS280,Statistics for Arts Students,ART
013858,ARTS290,Second-Year Topics in Arts Disciplines,ART
003628,ARTS301,Studies in Ideas,ART
009898,ARTS303,Designing Learning Activities with Interactive Multimedia,ART
012452,ARTS304,Designing Computer Simulations and Games for Learning,ART
010387,ARTS365,Arts Study Abroad,ART
010730,ARTS366,Arts Study Abroad,ART
010731,ARTS367,Arts Study Abroad,ART
013856,ARTS390,Third-Year Topics in Arts Disciplines,ART
013859,ARTS490,Fourth-Year Topics in Arts Disciplines,ART
011680,DAC201,Designing Digital Images and Hypertext,ART
011681,DAC202,Designing Digital Video,ART
011682,DAC300,Special Topics in Digital Design,ART
013106,DAC301,Designing with Digital Sound,ART
014124,DAC302,Machinima as Digital Storytelling,ART
009898,DAC303,Designing Learning Activities with Interactive Multimedia,ART
012452,DAC304,Designing Computer Simulations and Games for Learning,ART
013325,DAC305,Design for Interactive Games,ART
014125,DAC307,Digital Display Systems,ART
014126,DAC308,Cinematic Art and Practice,ART
014521,DAC309,User Experience Design,ART
012415,DAC329,Digital Presentations,ART
011683,DAC400,Digital Design Research Project,ART
012584,DAC403,Special Topics in Speech Communication and Technology,ART
013255,GBDA101,Digital Media Design and Production,ART
013256,GBDA102,International Business and Cross-Cultural Management,ART
014117,GBDA103,User Experience Design,ART
013257,GBDA201,Digital Media Project 1,ART
013258,GBDA202,Digital Media Project 2,ART
013259,GBDA203,Introduction to Digital Culture,ART
013273,GBDA204,Applied Leadership and Management,ART
013260,GBDA205,Quantitative Methods,ART
013274,GBDA206,Issues in Contemporary Global Ethics,ART
005452,GBDA228,Digital Imaging,ART
005456,GBDA229,Hybrid Digital Media,ART
013261,GBDA301,Global Digital Project 1,ART
013262,GBDA302,Global Digital Project 2,ART
013263,GBDA303,Innovation, Project and Change Management,ART
014240,GBDA304,Marketing in the Digital World,ART
013265,GBDA305,Global Development and Business,ART
013266,GBDA306,Comparative Ethics in a Globalized World,ART
013267,GBDA307,Workshop in Digital Media, Marketing and Management 1,ART
013268,GBDA308,Workshop in Digital Media, Marketing and Management 2,ART
014250,GBDA365,Study Abroad,ART
013269,GBDA401,Cross-Cultural Digital Business 1,ART
013270,GBDA402,Cross-Cultural Digital Business 2,ART
013271,GBDA403,Extended E-portfolio 1,ART
013272,GBDA404,Extended E-Portfolio 2,ART
014251,GBDA465,Study Abroad,ART
006474,HRM200,Basic Human Resources Management,ART
011707,HRM301,Strategic Human Resources Management,ART
013563,HRM303,Compensation,ART
013565,HRM305,Health and Safety,ART
013564,HRM307,Labour Relations,ART
013566,HRM400,Honours Seminar in Human Resources Management - Special Topics,ART
012277,INTST101,Introduction to International Studies,ART
004929,INTTS301,Institutions of International Trade and Finance,ART
006477,INTTS400,International Trade Seminar,ART
008290,JS105A,Introductory Biblical Hebrew 1,ART
008291,JS105B,Introductory Biblical Hebrew 2,ART
010108,JS120,Relationships in the Bible (Old Testament),ART
010110,JS125,Great Texts in the Jewish Tradition,ART
010109,JS130,Power and Corruption in the Bible (Old Testament),ART
010119,JS150,The Quest for Meaning in Modern Judaism,ART
011635,JS203,Jewish Responses to the Holocaust,ART
008297,JS205,The Hebrew Prophets,ART
010111,JS210,Jewish Philosophy,ART
012171,JS211,Kabbalah: Jewish Mysticism,ART
014248,JS215,Visions of Israel in Judaism: From Biblical to Modern Times,ART
008308,JS217,Judaism,ART
011636,JS233,The Holocaust and Film,ART
011983,JS250,Special Topics,ART
011155,JS301,Canada and the Holocaust,ART
008365,JS306A,Intermediate Biblical Hebrew,ART
008366,JS306B,Ancient Semitic Texts and Inscriptions,ART
014249,JS310,Jews in the New World,ART
013095,JS313,Moses Maimonides: Life and Thought,ART
012959,JS339,The Bible (Old Testament) and Archaeology,ART
013232,JS341,Jewish Contributions to Political Thought,ART
011187,JS350,Special Topics in Jewish Studies,ART
011188,JS450,Special Topics in Jewish Studies,ART
004262,CLAS100,An Introduction to Classical Studies,ART
009519,CLAS103,Colossos - The Major Figures of Classical Antiquity,ART
012910,CLAS104,Classical Mythology,ART
011784,CLAS105,Introduction to Medieval Studies,ART
004266,CLAS201,Ancient Greek Society,ART
004267,CLAS202,Ancient Roman Society,ART
004280,CLAS205,Medieval Society,ART
006241,CLAS210,History of Ancient Law,ART
003396,CLAS221,Principles of Archaeology,ART
009520,CLAS230,Classical Roots of English Vocabulary,ART
011785,CLAS231,Survey of Greek Literature,ART
011786,CLAS232,Survey of Roman Literature,ART
006279,CLAS237,The Ancient Near East and Egypt,ART
005478,CLAS241,Survey of Greek Art and Architecture,ART
005480,CLAS242,Survey of Roman Art and Architecture,ART
004278,CLAS251,Greek History,ART
004279,CLAS252,Roman History,ART
007248,CLAS261,Great Works: Ancient and Medieval,ART
004287,CLAS311,Women in Classical Antiquity,ART
003446,CLAS321,Archaeology of Complex Cultures,ART
004290,CLAS325,Greek and Roman Religion,ART
011787,CLAS327,Astrology and Magic,ART
012911,CLAS331,Advanced Studies in Ancient Literature,ART
012914,CLAS341,Advanced Studies in Greek Art and Architecture,ART
012915,CLAS342,Advanced Studies in Roman Art and Architecture,ART
012912,CLAS351,Advanced Studies in Greek History,ART
012913,CLAS352,Advanced Studies in Roman History,ART
007324,CLAS361,History of Ancient Philosophy,ART
007325,CLAS362,History of Ancient Philosophy 2,ART
004300,CLAS384,Science and Technology of Ancient Greece and Rome,ART
004301,CLAS390,Classical Studies Abroad,ART
013557,CLAS395,Research Skills Training,ART
011189,CLAS461,Studies in Ancient Philosophy,ART
004303,CLAS485,Greco-Roman Civilization and History,ART
009523,CLAS486,Senior Seminar,ART
004315,CLAS490A,Senior Honours Thesis,ART
004316,CLAS490B,Senior Honours Thesis,ART
004317,CLAS492,Directed Study,ART
006164,GRK101,Introductory Ancient Greek 1,ART
006165,GRK102,Introductory Ancient Greek 2,ART
013426,GRK105,Introductory Modern Greek,ART
008292,GRK133,New Testament Greek 1,ART
008293,GRK134,New Testament Greek 2,ART
006166,GRK201,Intermediate Greek,ART
006169,GRK202,Selections from Greek Authors,ART
008363,GRK233,Intermediate New Testament Greek,ART
008364,GRK234,Hellenistic Greek,ART
012919,GRK331,Advanced Studies in Greek: Prose,ART
012920,GRK332,Advanced Studies in Greek: Poetry,ART
013048,GRK341,Advanced Studies in Greek: Selected Topics,ART
006175,GRK351,Greek Composition, Grammar and Reading,ART
012922,GRK421,Greek Epigraphy,ART
012185,GRK451,Senior Greek Composition, Grammar and Reading,ART
009960,GRK490,Senior Studies in Greek: Selected Topics,ART
009961,GRK491,Senior Studies in Greek: Independent Study,ART
006670,LAT101,Introductory Latin 1,ART
006671,LAT102,Introductory Latin 2,ART
006673,LAT201,Intermediate Latin,ART
006674,LAT202,Selections from Latin Authors,ART
006674,LAT202W,Selections from Latin Authors,ART
012923,LAT331,Advanced Readings in Latin: Prose,ART
012924,LAT332,Advanced Readings in Latin: Poetry,ART
012925,LAT341,Advanced Studies in Latin: Selected Topics,ART
006678,LAT351,Latin Composition, Grammar and Reading,ART
006689,LAT381,Medieval Latin,ART
006692,LAT421,Latin Epigraphy,ART
011788,LAT422,Latin Palaeography,ART
012186,LAT451,Senior Latin Composition, Grammar and Reading,ART
009936,LAT490,Senior Studies in Latin: Selected Topics,ART
009945,LAT491,Senior Studies in Latin: Independent Study,ART
011784,MEDVL105,Introduction to Medieval Studies,ART
012629,MEDVL115,Crusading in the Middle Ages,ART
004280,MEDVL205,Medieval Society,ART
006314,MEDVL260,Europe: 410-1303,ART
008378,MEDVL304,Heresy and Religious Crises in Late Medieval Europe,ART
004660,DRAMA101A,Introduction to the Theatre 1,ART
004661,DRAMA101B,Introduction to the Theatre 2,ART
004662,DRAMA102,Introduction to Performance,ART
012417,DRAMA220,Performance Studies,ART
004663,DRAMA221,Intermediate Acting 1,ART
004664,DRAMA222,Intermediate Acting 2,ART
004668,DRAMA243,Introduction to Technical Production 1,ART
004669,DRAMA244,Introduction to Technical Production 2,ART
011596,DRAMA250,Performance German I,ART
004678,DRAMA301,Dramaturgical Analysis,ART
004680,DRAMA306,Spec Studies: Theatre Prod 1,ART
004681,DRAMA307,Spec Studies: Theatre Prod 2,ART
004682,DRAMA311,English Drama to 1642,ART
010188,DRAMA312,Survey of Dramatic Literature and Theory 3,ART
004683,DRAMA313,Survey of Dramatic Literature and Theory 4,ART
004684,DRAMA314,Survey of Dramatic Literature and Theory 5,ART
004685,DRAMA315,Survey of Dramatic Literature and Theory 6,ART
004686,DRAMA317,Survey of Dramatic Literature and Theory 8,ART
004687,DRAMA318,Musical Theatre and Musical Film,ART
010189,DRAMA319A,William Shakespeare in Performance,ART
010190,DRAMA319B,Tennessee Williams in Performance,ART
010191,DRAMA319C,Anton Chekhov in Performance,ART
010732,DRAMA319D,Stephen Sondheim in Performance,ART
012203,DRAMA319E,Beckett in Performance,ART
004688,DRAMA321,Advanced Acting 1,ART
004689,DRAMA322,Advanced Acting 2,ART
004692,DRAMA326,Voice Technique,ART
004694,DRAMA331,Design for the Theatre 1,ART
004695,DRAMA332,Design for the Theatre 2,ART
010103,DRAMA333,Costume Design,ART
010104,DRAMA334,Scenic Painting,ART
012204,DRAMA335,History of Costume,ART
004696,DRAMA341,Lighting Design for the Theatre 1,ART
004698,DRAMA343,Theatre Management and Technology 1,ART
004700,DRAMA348,Cultural Management 1,ART
004701,DRAMA349,Cultural Management 2,ART
004702,DRAMA350,Cultural Management 3,ART
005509,DRAMA351,Central and East European Film,ART
005510,DRAMA352,The Cinema of Science Fiction,ART
005511,DRAMA353,Contemporary Italian Film,ART
012326,DRAMA354,New Cinemas of East Asia (from 1985),ART
010011,DRAMA355,History of Animated Film,ART
005466,DRAMA356,History of Film 1 (1895-1940),ART
005467,DRAMA357,History of Film 2 (after 1941),ART
005508,DRAMA358,French Film After 1945,ART
005516,DRAMA359,Film and Television 1,ART
005517,DRAMA360,Film and Television 2,ART
004706,DRAMA361,Directing 1,ART
004707,DRAMA362,Directing 2,ART
010088,DRAMA363,Stage Combat,ART
004708,DRAMA371,Theatre History 1,ART
004709,DRAMA372,Theatre History 2,ART
005148,DRAMA380,Canadian Drama,ART
008456,DRAMA381,Russian Drama before 1905,ART
008457,DRAMA382,Russian Drama after 1905,ART
005166,DRAMA386,Shakespeare 1,ART
005167,DRAMA387,Shakespeare 2,ART
004714,DRAMA390,Theatre for Young Audiences,ART
011180,DRAMA391,Women in the Theatre,ART
011401,DRAMA392,American Film,ART
011712,DRAMA393,Plays on Film,ART
011713,DRAMA394,The New Hollywood,ART
011714,DRAMA395,Modern British Film,ART
011908,DRAMA396,Film Noir,ART
010177,DRAMA397,Women and Film,ART
