Course ID, Course Code, Course Name, Faculty ID, Faculty Name
011558,KIN140L,Sport Injury Management Lab,AHSApplied Health Sciences
006560,KIN155,Introduction to Neuroscience for Kinesiology,AHSApplied Health Sciences
006553,KIN205,Muscle Physiology in Exercise and Work,AHSApplied Health Sciences
006426,KIN210,Development, Aging and Health,AHSApplied Health Sciences
006555,KIN217,Human Biochemistry,AHSApplied Health Sciences
009502,KIN221,Advanced Biomechanics of Human Movement,AHSApplied Health Sciences
006556,KIN222,Statistical Techniques Applied to Kinesiology,AHSApplied Health Sciences
006557,KIN242,Introduction to Movement Disorders,AHSApplied Health Sciences
006558,KIN250,Sociology of Physical Activity,AHSApplied Health Sciences
006560,KIN255,Introduction to Psychomotor Behaviour,AHSApplied Health Sciences
006552,KIN301,Human Anatomy of the Central Nervous System,AHSApplied Health Sciences
010094,KIN307,Methods in Physiological Research,AHSApplied Health Sciences
012037,KIN320,Task Analysis,AHSApplied Health Sciences
006566,KIN330,Research Design,AHSApplied Health Sciences
006568,KIN340,Musculoskeletal Injuries in Work and Sport,AHSApplied Health Sciences
006569,KIN341,Selected Topics in Sport and Work Injuries,AHSApplied Health Sciences
014695,KIN342,Nutrition and Aging,AHSApplied Health Sciences
014696,KIN343,Micronutrient Metabolism,AHSApplied Health Sciences
006434,KIN346,Human Nutrition,AHSApplied Health Sciences
006435,KIN348,Social Psychology of Health Behaviour,AHSApplied Health Sciences
006436,KIN349,Health Behaviour Change,AHSApplied Health Sciences
006438,KIN352,Sociology of Aging,AHSApplied Health Sciences
006574,KIN354,Psychology of Physical Activity,AHSApplied Health Sciences
006575,KIN356,Information Processing in Human Perceptual Motor Performance,AHSApplied Health Sciences
006576,KIN357,Motor Learning,AHSApplied Health Sciences
012118,KIN372,International Exchange,AHSApplied Health Sciences
009507,KIN391,Research Apprenticeship,AHSApplied Health Sciences
006578,KIN402,Microgravity, Hypo- and Hyperbaric Physiology,AHSApplied Health Sciences
011125,KIN403,Occupational and Environmental Physiology,AHSApplied Health Sciences
012966,KIN404,Physiological Basis of Obesity and Type 2 Diabetes,AHSApplied Health Sciences
006579,KIN405,Exercise Management,AHSApplied Health Sciences
012967,KIN406,Physiology of Muscle Aging and Disease,AHSApplied Health Sciences
006441,KIN407,Coronary Artery Disease - Prevention and Rehabilitation,AHSApplied Health Sciences
013375,KIN408,Cardiovascular Physiology and Pathophysiology,AHSApplied Health Sciences
012554,KIN415,Clinical Neurophysiology: Fundamentals for Rehabilitation of Human Movement,AHSApplied Health Sciences
006581,KIN416,Neuromuscular Integration,AHSApplied Health Sciences
013376,KIN418,Age-Related Physical and Mental Changes and Effect of Exercise on Improving Health in the Aged,AHSApplied Health Sciences
006582,KIN420,Occupational Biomechanics,AHSApplied Health Sciences
006583,KIN422,Human Gait, Posture, and Balance: Pathological and Aging Considerations,AHSApplied Health Sciences
006584,KIN425,Biomechanical Modelling of Human Movement,AHSApplied Health Sciences
011844,KIN427,Low Back Disorders,AHSApplied Health Sciences
012555,KIN428,Upper Extremity Musculoskeletal Disorders: Prevention, Assessment, and Rehabilitation,AHSApplied Health Sciences
012556,KIN429,Bone and Joint Health,AHSApplied Health Sciences
006586,KIN431,Research Proposal,AHSApplied Health Sciences
006601,KIN432,Research Project,AHSApplied Health Sciences
006616,KIN433,Senior Essay,AHSApplied Health Sciences
011559,KIN440,Sport Injury Management Seminar,AHSApplied Health Sciences
012557,KIN446,Physiological and Biochemical Aspects of Nutrition and Health,AHSApplied Health Sciences
012119,KIN451,Social Aspects of Injury in Work and Sport,AHSApplied Health Sciences
006631,KIN453,The Psychology of Sport and Physical Activity,AHSApplied Health Sciences
006632,KIN456,Cognitive Dysfunction and Motor Skill,AHSApplied Health Sciences
006633,KIN457,Cognitive, Perceptual and Motor Assessment,AHSApplied Health Sciences
014378,KIN458,Social Neuroscience and Health,AHSApplied Health Sciences
006634,KIN470,Seminar in Kinesiology,AHSApplied Health Sciences
006635,KIN470E,Seminar in Integrative Ergonomics,AHSApplied Health Sciences
012777,KIN471,Contemporary Issues in Kinesiology,AHSApplied Health Sciences
006640,KIN472,Directed Study in Special Topics,AHSApplied Health Sciences
006661,KIN491,Clinical Kinesiology -- Sports Injuries Assessment,AHSApplied Health Sciences
006662,KIN492A,Clinical Kinesiology -- Cardiac Rehabilitation Practicum,AHSApplied Health Sciences
006663,KIN492B,Clinical Kinesiology -- Cardiac Rehabilitation Practicum,AHSApplied Health Sciences
006664,KIN493,Clinical Kinesiology: Movement Assessment Practicum,AHSApplied Health Sciences
006665,KIN494,Integrative Ergonomics Practicum,AHSApplied Health Sciences
008108,REC100,Introduction to the Study of Recreation and Leisure,AHSApplied Health Sciences
008109,REC101,Introduction to Recreation and Leisure Services,AHSApplied Health Sciences
014320,REC151,Foundations of Therapeutic Recreation Practice,AHSApplied Health Sciences
008110,REC200,Play, Creativity and Child Development,AHSApplied Health Sciences
006230,REC202,History of Western Sport,AHSApplied Health Sciences
008112,REC203,Sociology of Sport,AHSApplied Health Sciences
008114,REC205,Social Psychology of Leisure,AHSApplied Health Sciences
008117,REC215,Marketing Recreation and Sport Services,AHSApplied Health Sciences
008118,REC220,Program Management,AHSApplied Health Sciences
008119,REC230,Outdoor Recreation Resources Management,AHSApplied Health Sciences
008122,REC251,Therapeutic Recreation: Developmental and Emotional Disabilities,AHSApplied Health Sciences
008123,REC252,Therapeutic Recreation: Physical Disabilities,AHSApplied Health Sciences
012743,REC253,Practicum in Therapeutic Recreation,AHSApplied Health Sciences
008125,REC270,Research Design Applicable to Leisure Studies,AHSApplied Health Sciences
008128,REC280,Introduction to Tourism,AHSApplied Health Sciences
008130,REC301,Sociology of Leisure,AHSApplied Health Sciences
008133,REC304,Culture and Recreation,AHSApplied Health Sciences
012750,REC306,Contemporary Health Issues for Women,AHSApplied Health Sciences
008136,REC309,History and Philosophy of Leisure,AHSApplied Health Sciences
013882,REC311,Event Management,AHSApplied Health Sciences
013954,REC312,Practicum in Recreation and Sport Business,AHSApplied Health Sciences
009928,REC314,Quality Assurance in Recreation and Sport Services,AHSApplied Health Sciences
010161,REC316,Financing Recreation and Sport Services,AHSApplied Health Sciences
005919,REC333,Recreation Geography,AHSApplied Health Sciences
005274,REC334,Introduction to Park Management,AHSApplied Health Sciences
004700,REC348,Cultural Management 1,AHSApplied Health Sciences
008167,REC350,Therapeutic Recreation Process and Program Management,AHSApplied Health Sciences
013581,REC351,Therapeutic Recreation Facilitation Techniques,AHSApplied Health Sciences
008170,REC354,Leisure Education - Concepts and Practices,AHSApplied Health Sciences
008172,REC356,Recreation and Community Development,AHSApplied Health Sciences
014697,REC357,Theories and Evidence for Therapeutic Recreation Practice,AHSApplied Health Sciences
008173,REC361,Aging and Leisure,AHSApplied Health Sciences
006438,REC362,Sociology of Aging,AHSApplied Health Sciences
008188,REC371,Statistical Techniques Applied to Leisure Studies,AHSApplied Health Sciences
010028,REC375,International Exchange,AHSApplied Health Sciences
008194,REC380,Tourism Analysis,AHSApplied Health Sciences
005912,REC383,Perspectives on International Tourism,AHSApplied Health Sciences
012215,REC401,Advanced Seminar on the Socio-Cultural and Behavioral Dimensions of Leisure,AHSApplied Health Sciences
011560,REC405,Leisure and Well-Being,AHSApplied Health Sciences
008200,REC408,Gender and Leisure,AHSApplied Health Sciences
008203,REC413,Advanced Seminar in Recreation and Sport Business,AHSApplied Health Sciences
008205,REC415,Consumer Research in Recreation and Sport Services,AHSApplied Health Sciences
008206,REC416,Principles of Recreation Planning,AHSApplied Health Sciences
008207,REC420,Program Evaluation in Leisure Services,AHSApplied Health Sciences
012120,REC422,Urban Recreation,AHSApplied Health Sciences
008208,REC425,Heritage Planning Workshop,AHSApplied Health Sciences
005299,REC433,Ecotourism and Park Tourism,AHSApplied Health Sciences
012661,REC437,Ecosystem and Resource Management in Parks/Natural Areas,AHSApplied Health Sciences
008216,REC450,Internship for Therapeutic Recreation,AHSApplied Health Sciences
008216,REC450A,Internship for Therapeutic Recreation,AHSApplied Health Sciences
013883,REC450B,Internship for Therapeutic Recreation,AHSApplied Health Sciences
008217,REC455,Advanced Seminar in Therapeutic Recreation,AHSApplied Health Sciences
008220,REC471A,Honours Thesis,AHSApplied Health Sciences
008221,REC471B,Honours Thesis,AHSApplied Health Sciences
011561,REC472,Contemporary Issues in Recreation and Leisure Studies,AHSApplied Health Sciences
009509,REC475,Directed Study in Special Topics,AHSApplied Health Sciences
008235,REC480,Tourism Planning, Development and Marketing,AHSApplied Health Sciences
011404,AFM101,Introduction to Financial Accounting,ARTArts
011700,AFM102,Introduction to Managerial Accounting,ARTArts
013719,AFM121,Introduction to Global Financial Markets,ARTArts
003239,AFM123,Accounting Information for Managers,ARTArts
003243,AFM131,Introduction to Business in North America,ARTArts
011411,AFM201,Introduction to Professional Practice,ARTArts
013739,AFM202,Introduction to Public Practice,ARTArts
013740,AFM203,Introduction to Decision Support,ARTArts
013741,AFM204,Introduction to Applied Finance,ARTArts
013742,AFM211,Connections to Business Context,ARTArts
003247,AFM231,Business Law,ARTArts
010334,AFM241,Introduction to Business Information Technology,ARTArts
003257,AFM271,Managerial Finance 1,ARTArts
011750,AFM272,Corporate Finance 1,ARTArts
003257,AFM273,Managerial Finance 1,ARTArts
003258,AFM274,Managerial Finance 2,ARTArts
013743,AFM280,Introduction to Organizational Behaviour,ARTArts
003253,AFM291,Intermediate Financial Accounting 1,ARTArts
013744,AFM311,Connections to Ethical Context,ARTArts
013726,AFM321,Personal Financial Planning,ARTArts
011702,AFM322,Derivative Securities,ARTArts
013727,AFM323,Quantitative Foundations for Finance,ARTArts
014473,AFM328,Investment Management - Junior Analyst,ARTArts
014474,AFM329,Investment Management - Senior Analyst,ARTArts
003269,AFM331,Business Strategy,ARTArts
011974,AFM332,Accounting, Assurance, and the Law,ARTArts
012769,AFM333,International Business,ARTArts
003273,AFM341,Accounting Information Systems,ARTArts
003275,AFM351,Audit Strategy,ARTArts
003278,AFM352,Comprehensive/Operational Auditing,ARTArts
003279,AFM361,Taxation 1,ARTArts
013745,AFM362,Taxation 1 for Accountants,ARTArts
013913,AFM363,Taxation 2 for Accountants,ARTArts
003258,AFM371,Managerial Finance 2,ARTArts
011751,AFM372,Corporate Finance 2,ARTArts
011414,AFM373,Cases and Applications in Corporate Finance,ARTArts
011415,AFM382,Performance Measurement and Organization Control,ARTArts
003261,AFM391,Intermediate Financial Accounting 2,ARTArts
003262,AFM401,Accounting Theory,ARTArts
013746,AFM411,Connections Across Competencies for Accounting Professionals,ARTArts
013747,AFM412,Connections Across Competencies for Finance Professionals,ARTArts
003265,AFM415,Special Topics,ARTArts
013729,AFM416,Special Topics in Finance,ARTArts
013728,AFM417,Special Topics in Accounting,ARTArts
014397,AFM418,Special Topics in Finance or Accounting,ARTArts
013732,AFM422,Management of Financial Institutions,ARTArts
013754,AFM423,Topics in Financial Econometrics,ARTArts
003284,AFM424,Equity Investments,ARTArts
011703,AFM425,Fixed Income Securities,ARTArts
014475,AFM428,Investment Management - Junior Portfolio Manager,ARTArts
014478,AFM429,Investment Management - Senior Portfolio Manager,ARTArts
003270,AFM431,Professional Ethics for Financial Managers,ARTArts
011413,AFM432,Legal Environment and Corporate Governance,ARTArts
003269,AFM433,Business Strategy,ARTArts
013748,AFM434,Governance and Enterprise Risk Management for Global Organizations,ARTArts
011178,AFM442,E-business: Enterprise Systems,ARTArts
011179,AFM443,E-business: Introduction to Electronic Commerce,ARTArts
003275,AFM451,Audit Strategy,ARTArts
003278,AFM452,Comprehensive/Operational Auditing,ARTArts
003280,AFM461,Taxation 2,ARTArts
013914,AFM462,Taxation 3 for Public Accountants,ARTArts
011414,AFM471,Cases and Applications in Corporate Finance,ARTArts
003284,AFM472,Equity Investments,ARTArts
011701,AFM473,Advanced Topics in Corporate Finance,ARTArts
011702,AFM474,Derivative Securities,ARTArts
011703,AFM475,Fixed Income Securities,ARTArts
011760,AFM476,Advanced Corporate Finance,ARTArts
013730,AFM477,Applied Corporate Transactions,ARTArts
013749,AFM478,International Financial Management,ARTArts
010014,AFM480,Selected Problems and Cases in Managerial Accounting,ARTArts
003260,AFM481,Cost Management Systems,ARTArts
011415,AFM482,Performance Measurement and Organization Control,ARTArts
014229,AFM483,Applications of Analytics to Business,ARTArts
014230,AFM484,Advanced Management Control Systems,ARTArts
003285,AFM491,Advanced Financial Accounting,ARTArts
011704,AFM492,Financial Statement Analysis,ARTArts
003286,AFM501,Contemporary Issues in Assurance and Accounting,ARTArts
003287,AFM502,Control Systems in a Computer Environment,ARTArts
003288,AFM503,Issues and Problems in Accounting Practice,ARTArts
003289,AFM504,Issues and Problems in External Reporting,ARTArts
003389,ANTH101,Human and Cultural Evolution,ARTArts
003391,ANTH102,Introduction to Social and Cultural Anthropology,ARTArts
003395,ANTH103,The Nature of Language,ARTArts
003396,ANTH201,Principles of Archaeology,ARTArts
003399,ANTH202,Principles of Cultural Anthropology,ARTArts
003401,ANTH203,The Archaeology of North America,ARTArts
003406,ANTH210,Anthropology Through Science Fiction,ARTArts
003420,ANTH229,Peoples of Africa,ARTArts
003421,ANTH230,Native Peoples of Canada,ARTArts
003422,ANTH233,Inuit and Eskimo Cultures,ARTArts
003426,ANTH260,Human Evolution,ARTArts
003427,ANTH261,Primate Behaviour,ARTArts
003432,ANTH290,Visual Anthropology,ARTArts
003433,ANTH300,Design of Anthropological Inquiry and Practice,ARTArts
013559,ANTH302,Anthropology of Violence: Political Conflict and Change,ARTArts
013560,ANTH303,Anthropology of Digital Media,ARTArts
014127,ANTH305,Paleopathology of Health and Disease,ARTArts
003440,ANTH311,Anthropology of Religion,ARTArts
003445,ANTH320,Studies in Hunter-Gatherer Archaeology,ARTArts
003446,ANTH321,Archaeology of Complex Cultures,ARTArts
003448,ANTH322,The Archaeology of the Great Lakes Area,ARTArts
003452,ANTH330,Cultural Ecology,ARTArts
009883,ANTH335,Arctic Archaeology,ARTArts
003460,ANTH345,Directed Research in Anthropology,ARTArts
011871,ANTH347,Medical Anthropology,ARTArts
013324,ANTH348,Anthropology of Tourism,ARTArts
003461,ANTH350,Culture and Sexuality,ARTArts
003462,ANTH351,Indigenous Practices & Relations: A Comparative Approach,ARTArts
003463,ANTH352,Anthropological Thought,ARTArts
009886,ANTH355,Human Osteology,ARTArts
014128,ANTH361,Biocultural Examination of Primate Conservation,ARTArts
003466,ANTH365,Fossil Hominids,ARTArts
003945,ANTH370,Issues in Contemporary Native Communities in Canada,ARTArts
012624,ANTH371,Anthropological Field Experience,ARTArts
010107,ANTH380,Matrilineal Societies in Aboriginal North America,ARTArts
003471,ANTH390A,Reading in Anthropology,ARTArts
003472,ANTH390B,Reading in Anthropology,ARTArts
003473,ANTH391,Reading in Anthropology,ARTArts
003474,ANTH393,Reading in Anthropology,ARTArts
012749,ANTH395,Topics in Anthropological Field Experience,ARTArts
003475,ANTH400,Special Topics in Anthropology,ARTArts
013561,ANTH402,Palestine/Israel: Anthropological Perspectives,ARTArts
013991,ANTH403,Anthropological Inquiry into the Origin of Language and Cultural Behaviour,ARTArts
003476,ANTH404,Human Development in a Cross-Cultural Perspective,ARTArts
009884,ANTH411,Symbolic Anthropology,ARTArts
003478,ANTH420,Social and Cultural Change,ARTArts
009885,ANTH440,Archaeological Analysis and Interpretation,ARTArts
011982,ANTH455,Skeletal Biology and Forensics,ARTArts
003482,ANTH460,Human Adaptation and Variation,ARTArts
003483,ANTH461,Selected Topics in Primate Behaviour,ARTArts
009887,ANTH470,Archaeological Field Methods,ARTArts
003485,ANTH492A,Reading in Anthropology,ARTArts
003486,ANTH492B,Reading in Anthropology,ARTArts
003487,ANTH495,Reading in Anthropology,ARTArts
003488,ANTH497,Reading in Anthropology,ARTArts
003489,ANTH499A,Honours Essay,ARTArts
003490,ANTH499B,Honours Essay,ARTArts
013720,ARBUS100,Introduction to Arts and Business,ARTArts
003243,ARBUS101,Introduction to Business in North America,ARTArts
003239,ARBUS102,Accounting Information for Managers,ARTArts
014241,ARBUS200,Entrepreneurship Principles and Practices,ARTArts
004894,ARBUS201,The Principles of Entrepreneurship,ARTArts
007266,ARBUS202,Professional and Business Ethics,ARTArts
013723,ARBUS204,Leadership, Teams, and Communication,ARTArts
013722,ARBUS300,Practical Business Skills,ARTArts
012769,ARBUS301,International Business,ARTArts
004936,ARBUS302,Marketing: Principles of Marketing and Consumer Economics,ARTArts
013721,ARBUS400,Strategy and Program Integration,ARTArts
011679,ARTS101,Foundations for Writing,ARTArts
011400,ARTS111,Career Development and Decision-Making,ARTArts
003610,ARTS122,Quest for Meaning in the Modern World,ARTArts
014276,ARTS125,Who are the Mennonites?,ARTArts
013857,ARTS190,First-Year Topics in Arts Disciplines,ARTArts
012283,ARTS280,Statistics for Arts Students,ARTArts
013858,ARTS290,Second-Year Topics in Arts Disciplines,ARTArts
003628,ARTS301,Studies in Ideas,ARTArts
009898,ARTS303,Designing Learning Activities with Interactive Multimedia,ARTArts
012452,ARTS304,Designing Computer Simulations and Games for Learning,ARTArts
010387,ARTS365,Arts Study Abroad,ARTArts
010730,ARTS366,Arts Study Abroad,ARTArts
010731,ARTS367,Arts Study Abroad,ARTArts
013856,ARTS390,Third-Year Topics in Arts Disciplines,ARTArts
013859,ARTS490,Fourth-Year Topics in Arts Disciplines,ARTArts
011680,DAC201,Designing Digital Images and Hypertext,ARTArts
011681,DAC202,Designing Digital Video,ARTArts
011682,DAC300,Special Topics in Digital Design,ARTArts
013106,DAC301,Designing with Digital Sound,ARTArts
014124,DAC302,Machinima as Digital Storytelling,ARTArts
009898,DAC303,Designing Learning Activities with Interactive Multimedia,ARTArts
012452,DAC304,Designing Computer Simulations and Games for Learning,ARTArts
013325,DAC305,Design for Interactive Games,ARTArts
014125,DAC307,Digital Display Systems,ARTArts
014126,DAC308,Cinematic Art and Practice,ARTArts
014521,DAC309,User Experience Design,ARTArts
012415,DAC329,Digital Presentations,ARTArts
011683,DAC400,Digital Design Research Project,ARTArts
012584,DAC403,Special Topics in Speech Communication and Technology,ARTArts
013255,GBDA101,Digital Media Design and Production,ARTArts
013256,GBDA102,International Business and Cross-Cultural Management,ARTArts
014117,GBDA103,User Experience Design,ARTArts
013257,GBDA201,Digital Media Project 1,ARTArts
013258,GBDA202,Digital Media Project 2,ARTArts
013259,GBDA203,Introduction to Digital Culture,ARTArts
013273,GBDA204,Applied Leadership and Management,ARTArts
013260,GBDA205,Quantitative Methods,ARTArts
013274,GBDA206,Issues in Contemporary Global Ethics,ARTArts
005452,GBDA228,Digital Imaging,ARTArts
005456,GBDA229,Hybrid Digital Media,ARTArts
013261,GBDA301,Global Digital Project 1,ARTArts
013262,GBDA302,Global Digital Project 2,ARTArts
013263,GBDA303,Innovation, Project and Change Management,ARTArts
014240,GBDA304,Marketing in the Digital World,ARTArts
013265,GBDA305,Global Development and Business,ARTArts
013266,GBDA306,Comparative Ethics in a Globalized World,ARTArts
013267,GBDA307,Workshop in Digital Media, Marketing and Management 1,ARTArts
013268,GBDA308,Workshop in Digital Media, Marketing and Management 2,ARTArts
014250,GBDA365,Study Abroad,ARTArts
013269,GBDA401,Cross-Cultural Digital Business 1,ARTArts
013270,GBDA402,Cross-Cultural Digital Business 2,ARTArts
013271,GBDA403,Extended E-portfolio 1,ARTArts
013272,GBDA404,Extended E-Portfolio 2,ARTArts
014251,GBDA465,Study Abroad,ARTArts
006474,HRM200,Basic Human Resources Management,ARTArts
011707,HRM301,Strategic Human Resources Management,ARTArts
013563,HRM303,Compensation,ARTArts
013565,HRM305,Health and Safety,ARTArts
013564,HRM307,Labour Relations,ARTArts
013566,HRM400,Honours Seminar in Human Resources Management - Special Topics,ARTArts
012277,INTST101,Introduction to International Studies,ARTArts
004929,INTTS301,Institutions of International Trade and Finance,ARTArts
006477,INTTS400,International Trade Seminar,ARTArts
008290,JS105A,Introductory Biblical Hebrew 1,ARTArts
008291,JS105B,Introductory Biblical Hebrew 2,ARTArts
010108,JS120,Relationships in the Bible (Old Testament),ARTArts
010110,JS125,Great Texts in the Jewish Tradition,ARTArts
010109,JS130,Power and Corruption in the Bible (Old Testament),ARTArts
010119,JS150,The Quest for Meaning in Modern Judaism,ARTArts
011635,JS203,Jewish Responses to the Holocaust,ARTArts
008297,JS205,The Hebrew Prophets,ARTArts
010111,JS210,Jewish Philosophy,ARTArts
012171,JS211,Kabbalah: Jewish Mysticism,ARTArts
014248,JS215,Visions of Israel in Judaism: From Biblical to Modern Times,ARTArts
008308,JS217,Judaism,ARTArts
011636,JS233,The Holocaust and Film,ARTArts
011983,JS250,Special Topics,ARTArts
011155,JS301,Canada and the Holocaust,ARTArts
008365,JS306A,Intermediate Biblical Hebrew,ARTArts
008366,JS306B,Ancient Semitic Texts and Inscriptions,ARTArts
014249,JS310,Jews in the New World,ARTArts
013095,JS313,Moses Maimonides: Life and Thought,ARTArts
012959,JS339,The Bible (Old Testament) and Archaeology,ARTArts
013232,JS341,Jewish Contributions to Political Thought,ARTArts
011187,JS350,Special Topics in Jewish Studies,ARTArts
011188,JS450,Special Topics in Jewish Studies,ARTArts
004262,CLAS100,An Introduction to Classical Studies,ARTArts
009519,CLAS103,Colossos - The Major Figures of Classical Antiquity,ARTArts
012910,CLAS104,Classical Mythology,ARTArts
011784,CLAS105,Introduction to Medieval Studies,ARTArts
004266,CLAS201,Ancient Greek Society,ARTArts
004267,CLAS202,Ancient Roman Society,ARTArts
004280,CLAS205,Medieval Society,ARTArts
006241,CLAS210,History of Ancient Law,ARTArts
003396,CLAS221,Principles of Archaeology,ARTArts
009520,CLAS230,Classical Roots of English Vocabulary,ARTArts
011785,CLAS231,Survey of Greek Literature,ARTArts
011786,CLAS232,Survey of Roman Literature,ARTArts
006279,CLAS237,The Ancient Near East and Egypt,ARTArts
005478,CLAS241,Survey of Greek Art and Architecture,ARTArts
005480,CLAS242,Survey of Roman Art and Architecture,ARTArts
004278,CLAS251,Greek History,ARTArts
004279,CLAS252,Roman History,ARTArts
007248,CLAS261,Great Works: Ancient and Medieval,ARTArts
004287,CLAS311,Women in Classical Antiquity,ARTArts
003446,CLAS321,Archaeology of Complex Cultures,ARTArts
004290,CLAS325,Greek and Roman Religion,ARTArts
011787,CLAS327,Astrology and Magic,ARTArts
012911,CLAS331,Advanced Studies in Ancient Literature,ARTArts
012914,CLAS341,Advanced Studies in Greek Art and Architecture,ARTArts
012915,CLAS342,Advanced Studies in Roman Art and Architecture,ARTArts
012912,CLAS351,Advanced Studies in Greek History,ARTArts
012913,CLAS352,Advanced Studies in Roman History,ARTArts
007324,CLAS361,History of Ancient Philosophy,ARTArts
007325,CLAS362,History of Ancient Philosophy 2,ARTArts
004300,CLAS384,Science and Technology of Ancient Greece and Rome,ARTArts
004301,CLAS390,Classical Studies Abroad,ARTArts
013557,CLAS395,Research Skills Training,ARTArts
011189,CLAS461,Studies in Ancient Philosophy,ARTArts
004303,CLAS485,Greco-Roman Civilization and History,ARTArts
009523,CLAS486,Senior Seminar,ARTArts
